27_03-23NTD(147176)
Sequences	Count	Abundance
203-208Del 390T(V130V) 429-431Del	61529	0.418
203-208Del 429-431Del	56354	0.383
Reference	25029	0.170
203-208Del 239G(D80G) 429-431Del	1146	0.008
203-208Del 239G(D80G) 390T(V130V) 429-431Del	1071	0.007
203-208Del 239C(D80A) 429-431Del	463	0.003
233A(R78K)	503	0.003
203-208Del 320T(G107V) 390T(V130V) 429-431Del	248	0.002
203-208Del 320T(G107V) 429-431Del	235	0.002
203-208Del 390T(V130V) 429-431Del 666-666Del	275	0.002
203-208Del 343T(Q115*) 390T(V130V) 429-431Del	169	0.001
203-208Del 343T(Q115*) 429-431Del	153	0.001
